Steve Jobs,1955-02-24,2011-10-05
Henry Ford,1863-07-30,1947-04-07
Andrew Carnegie,1835-11-25,1919-08-11
Benjamin Franklin,1706-01-17,1790-04-17
Thomas Edison,1847-02-11,1931-10-18
Ray Kroc,1902-10-05,1984-01-14
Nikola Tesla,1856-07-10,1943-01-07
Steve Jobs,1955-02-24,2011-10-05
Henry Ford,1863-07-30,1947-04-07
Andrew Carnegie,1835-11-25,1919-08-11
Benjamin Franklin,1706-01-17,1790-04-17
Thomas Edison,1847-02-11,1931-10-18
Ray Kroc,1902-10-05,1984-01-14
Nikola Tesla,1856-07-10,1943-01-07
